name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,release_month,release_quarter,is_sequel
D3: The Mighty Ducks,2,1996,1996-10-04,0.4864864864864864,0.0108189077757383,Robert Lieberman,Steven Brill,Emilio Estevez,0.7190388170055453,0.1003196859495765,0.0080621024156616,0.0162397676260892,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
The Big Picture,6,1989,1989-12-15,0.5810810810810811,0.0019854456210819,Christopher Guest,Michael Varhol,Kevin Bacon,0.7190388170055453,0.0140366351401837,4.114642864070103e-05,0.0005281225244256,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Alamo Bay,8,1985,1985-04-03,0.554054054054054,0.0004437564714485,Louis Malle,Alice Arlen,Amy Madigan,0.7190388170055453,0.0140366351401837,0.0277437378066639,0.0001320306311064,0.1155115511551155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
The Good Lie,6,2014,2014-11-07,0.7432432432432432,0.0116522532620267,Philippe Falardeau,Margaret Nagle,Reese Witherspoon,0.0001320306311064,0.0561718216726545,0.0011927441908535,0.0034327964087668,0.1551155115511551,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Homicide,8,1991,1991-08-28,0.6891891891891891,0.002693789284427,David Mamet,David Mamet,Joe Mantegna,0.7190388170055453,0.1003196859495765,0.0010435881236185,0.0005281225244256,0.1287128712871287,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Wish You Were Here,8,1987,1987-07-24,0.6621621621621622,0.0011104328604792,David Leland,David Leland,Emily Lloyd,0.1066807499339846,0.1003196859495765,0.0011532277584171,0.0025085819910219,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Elles,10,2011,2012-02-01,0.4999999999999999,0.0027771238330558,Malgorzata Szumowska,Tine Byrckel,Juliette Binoche,0.0349881172432004,0.1003196859495765,0.0013423259325982,0.0001320306311064,0.1188118811881188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,1,0
28 Hotel Rooms,5,2012,2012-11-09,0.527027027027027,0.0013187692320513,Matt Ross,Matt Ross,Marin Ireland,0.7190388170055453,0.1003196859495765,4.597390070026737e-05,0.0001320306311064,0.0627062706270627,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,4,0
The Patriot,8,2000,2000-06-28,0.7162162162162162,0.1083203296714743,Roland Emmerich,Robert Rodat,Mel Gibson,0.7190388170055453,0.3089829408674792,0.0756148365877668,0.0438341695273303,0.3366336633663366,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Mr. Peabody & Sherman,2,2014,2014-03-07,0.6621621621621622,0.027069144758361,Rob Minkoff,Jay Ward,Ty Burrell,0.7190388170055453,0.407298376109911,0.0968296172034096,0.0001320306311064,0.0957095709570957,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Mediterraneo,8,1991,1991-01-31,0.7567567567567567,0.0058188348580083,Gabriele Salvatores,Enzo Monteleone,Diego Abatantuono,0.0076577766041721,0.1003196859495765,0.0015918828821744,0.0001320306311064,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Harsh Times,8,2005,2006-11-10,0.6756756756756757,0.0266524720152168,David Ayer,David Ayer,Christian Bale,0.7190388170055453,0.0056095978336896,0.0020965519741653,0.0002640612622128,0.1749174917491749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
The Love Punch,6,2013,2014-05-23,0.527027027027027,0.0058188348580083,Joel Hopkins,Joel Hopkins,Pierce Brosnan,0.0349881172432004,0.1003196859495765,0.0029383426340626,0.0001320306311064,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Vice,8,2018,2018-12-25,0.7162162162162162,0.0541528730627321,Adam McKay,Adam McKay,Christian Bale,0.7190388170055453,0.1685323190925766,0.0267181626849682,0.001584367573277,0.2277227722772277,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
The Muppets Take Manhattan,0,1984,1984-07-13,0.6756756756756757,0.0083188713168733,Frank Oz,Tom Patchett,Jim Henson,0.7190388170055453,0.1003196859495765,0.0089681028441584,0.0003960918933192,0.1023102310231023,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Instinct,8,1999,1999-06-04,0.635135135135135,0.0133189442346034,Jon Turteltaub,Gerald Di Pego,Anthony Hopkins,0.7190388170055453,0.2247125678025376,0.0119782060523361,0.0003960918933192,0.2079207920792079,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Testament,2,1983,1984-01-05,0.6891891891891891,0.0024021183642261,Lynne Littman,Carol Amen,Jane Alexander,0.7190388170055453,0.1003196859495765,0.0007180914736969,0.0422498019540533,0.0891089108910891,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
The Family That Preys,6,2008,2008-09-12,0.527027027027027,0.0028187911073703,Tyler Perry,Tyler Perry,Kathy Bates,0.7190388170055453,0.1003196859495765,0.013031884628648,0.0001320306311064,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Menace II Society,8,1993,1993-05-26,0.7567567567567567,0.0224857445837751,Albert Hughes,Allen Hughes,Tyrin Turner,0.7190388170055453,0.0098231164869366,0.0098030742827019,0.02284129918141,0.1122112211221122,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5,2,1
Tracks,6,2013,2014-03-06,0.7162162162162162,0.0120689260051709,John Curran,Marion Nelson,Mia Wasikowska,0.0120147874306839,0.1003196859495765,0.0020557409573702,0.0003960918933192,0.1617161716171617,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Encino Man,2,1992,1992-05-22,0.527027027027027,0.0158189806934684,Les Mayfield,George Zaloom,Sean Astin,0.7190388170055453,0.0196546600111798,0.0142921157901229,0.0001320306311064,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
The Opposite of Sex,8,1997,1998-05-22,0.6081081081081081,0.0083188713168733,Don Roos,Don Roos,Christina Ricci,0.7190388170055453,0.0140366351401837,0.0020655251491952,0.0010562450488513,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Free Willy,2,1993,1993-07-16,0.554054054054054,0.029569181217226,Simon Wincer,Keith Walker,Jason James Richter,0.7190388170055453,0.0561718216726545,0.0539813987699089,0.0005281225244256,0.1617161716171617,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Birdy,8,1984,1984-12-21,0.7297297297297297,0.0091522168031617,Alan Parker,William Wharton,Matthew Modine,0.7190388170055453,0.0336997221886701,0.000510927420447,0.0013203063110641,0.1881188118811881,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Inkheart,2,2008,2009-01-23,0.5675675675675674,0.0312358721898027,Iain Softley,David Lindsay-Abaire,Brendan Fraser,0.0150514919461315,0.1685323190925766,0.0220574103319788,0.02284129918141,0.1419141914191419,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
A Royal Affair,8,2012,2012-03-29,0.7567567567567567,0.0187356898954776,Nikolaj Arcel,Bodil Steensen-Leth,Alicia Vikander,0.0040929495642989,0.1003196859495765,0.0051834961044639,0.0014523369421705,0.2442244224422442,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Miracles from Heaven,2,2016,2016-03-16,0.7027027027027025,0.0095688895463058,Patricia Riggen,Christy Beam,Jennifer Garner,0.7190388170055453,0.0365087346241681,0.0259839496672569,0.0438341695273303,0.1518151815181518,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
The Benchwarmers,6,2006,2006-04-07,0.4864864864864864,0.0204023808680543,Dennis Dugan,Allen Covert,David Spade,0.7190388170055453,0.0926889833341292,0.0228158446507535,0.0042249801954053,0.0726072607260726,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
V.I. Warshawski,8,1991,1991-07-26,0.4189189189189189,0.0019854456210819,Jeff Kanew,Sara Paretsky,Kathleen Turner,0.7190388170055453,0.1003196859495765,0.0039083382378213,0.0064695009242144,0.0858085808580858,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,1
The Express,2,2008,2008-10-10,0.7297297297297297,0.0083188713168733,Gary Fleder,Charles Leavitt,Rob Brown,0.7190388170055453,0.1123520703826155,0.0034446673610691,0.0011882756799577,0.2211221122112211,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Welcome to Sarajevo,8,1997,1997-11-26,0.6621621621621622,0.0029437929303135,Michael Winterbottom,Michael Nicholson,Stephen Dillane,0.1066807499339846,0.0252726848821759,0.0001173098539553,0.0097702667018748,0.132013201320132,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Blade II,8,2002,2002-03-22,0.6486486486486487,0.0849866560554008,Guillermo del Toro,Marv Wolfman,Wesley Snipes,0.0150514919461315,0.1516782444795883,0.0544419866674149,0.02284129918141,0.1782178217821782,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,1
Attack the Block,8,2011,2011-05-13,0.6486486486486487,0.0424860362546953,Joe Cornish,Joe Cornish,John Boyega,0.1066807499339846,0.0365087346241681,0.0021795493719307,0.0073937153419593,0.0825082508250825,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Reality Bites,6,1994,1994-02-18,0.635135135135135,0.0195690353817659,Ben Stiller,Helen Childress,Winona Ryder,0.7190388170055453,0.0322952159709211,0.0117135116676368,0.0003960918933192,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
The Beast of War,8,1988,1988-09-07,0.7297297297297297,0.0037771384166019,Kevin Reynolds,William Mastrosimone,George Dzundza,0.7190388170055453,0.0224636724466779,5.643875028097591e-05,0.0013203063110641,0.1584158415841584,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Ode to Joy,8,2019,2019-08-09,0.6081081081081081,0.0018187765238243,Jason Winer,Max Werner,Martin Freeman,0.7190388170055453,0.1003196859495765,7.826861756816006e-06,0.0002640612622128,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
American Pastoral,8,2016,2016-10-21,0.5675675675675674,0.0066521803442966,Ewan McGregor,Philip Roth,Ewan McGregor,0.0056773171375759,0.1003196859495765,0.0007246044341823,0.0076577766041721,0.1485148514851485,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Breathe,6,2017,2017-10-27,0.7162162162162162,0.0083188713168733,Andy Serkis,William Nicholson,Andrew Garfield,0.1066807499339846,0.1003196859495765,0.0017651601537439,0.0042249801954053,0.1815181518151815,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Whale Rider,6,2002,2003-08-29,0.7567567567567567,0.0166523261797567,Niki Caro,Niki Caro,Keisha Castle-Hughes,0.0033007657776604,0.0098231164869366,0.0144218899697182,0.0001320306311064,0.1254125412541254,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8,3,0
"Synecdoche, New York",8,2008,2009-02-05,0.7702702702702702,0.0358192723643886,Charlie Kaufman,Charlie Kaufman,Philip Seymour Hoffman,0.7190388170055453,0.0561718216726545,0.0016359991983186,0.000660153155532,0.2013201320132013,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,1,0
The Long Riders,8,1980,1980-05-16,0.6891891891891891,0.0041521438854316,Walter Hill,Bill Bryden,David Carradine,0.7190388170055453,0.028081697317674,0.005547423927552,0.005413255875363,0.1221122112211221,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Slacker,8,1990,1991-07-05,0.7027027027027025,0.0083188713168733,Richard Linklater,Richard Linklater,Richard Linklater,0.7190388170055453,5.618024870996104e-05,0.0004312233806666,0.0002640612622128,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Air Bud,2,1997,1997-08-01,0.4594594594594594,0.0070688530874408,Charles Martin Smith,Kevin DiCicco,Michael Jeter,0.7190388170055453,0.0084186102691876,0.0081286235406544,0.0162397676260892,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
A Kid in King Arthur's Court,2,1995,1995-08-11,0.3783783783783784,0.0024021183642261,Michael Gottlieb,Michael Part,Thomas Ian Nicholas,0.7190388170055453,0.0421267594951642,0.0047085529311856,0.0002640612622128,0.0858085808580858,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Angel,8,1983,1984-01-13,0.5135135135135135,0.001193767409108,Robert Vincent O'Neil,Robert Vincent O'Neil,Cliff Gorman,0.7190388170055453,0.0084186102691876,0.0061421653243413,0.0002640612622128,0.1023102310231023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Damned River,8,1989,1989-10-13,0.4189189189189189,6.916767536193236e-05,Michael Schroeder,John Crowther,Stephen Shellen,0.7190388170055453,0.0140366351401837,0.0277437378066639,0.016503828888302,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Nothing in Common,2,1986,1986-07-30,0.5405405405405405,0.0027354565587414,Garry Marshall,Garry Marshall,Tom Hanks,0.7190388170055453,0.1003196859495765,0.011352812227464,0.0002640612622128,0.1815181518151815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Kabhi Alvida Naa Kehna,5,2006,2006-08-11,0.5675675675675674,0.0079021985737292,Karan Johar,Karan Johar,Shah Rukh Khan,0.0080538684974914,0.1003196859495765,0.0088607938826656,0.0009242144177449,0.429042904290429,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8,3,0
"Farewell, My Queen",8,2012,2012-03-21,0.5810810810810811,0.0034021329477721,Benoît Jacquot,Benoît Jacquot,Léa Seydoux,0.0349881172432004,0.1003196859495765,0.0022360295657695,0.0001320306311064,0.1221122112211221,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Havana,8,1990,1990-12-14,0.5675675675675674,0.0030687947532568,Sydney Pollack,Judith Rascoe,Robert Redford,0.7190388170055453,0.1123520703826155,0.0033875300409863,0.000660153155532,0.2673267326732673,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
The Smurfs 2,2,2013,2013-07-31,0.4594594594594594,0.0162356534366126,Raja Gosnell,J. David Stem,Neil Patrick Harris,0.7190388170055453,0.2949378786899889,0.1220635884425653,0.0438341695273303,0.1386138613861386,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,1
The Burning Plain,8,2008,2009-11-05,0.6621621621621622,0.0079021985737292,Guillermo Arriaga,Guillermo Arriaga,Charlize Theron,0.7190388170055453,0.0561718216726545,0.001981623368705,0.000660153155532,0.1452145214521452,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Texas Chainsaw Massacre: The Next Generation,8,1994,1994-01-01,0.1891891891891891,0.0087355440600175,Kim Henkel,Kim Henkel,Renée Zellweger,0.7190388170055453,0.0016769804239923,6.518193612679945e-05,0.0001320306311064,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
One Day,6,2011,2011-08-19,0.6891891891891891,0.0595696187236063,Lone Scherfig,David Nicholls,Anne Hathaway,0.7190388170055453,0.0421267594951642,0.0208584457440611,0.0059413783997887,0.1452145214521452,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Just One of the Guys,6,1985,1985-04-26,0.6216216216216215,0.0062355076011525,Lisa Gottlieb,Dennis Feldman,Joyce Hyser,0.7190388170055453,0.1003196859495765,0.0040490324437008,0.0438341695273303,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Hot Pursuit,6,1987,1987-05-08,0.527027027027027,0.0014437710549945,Steven Lisberger,Steven Lisberger,John Cusack,0.7190388170055453,0.1003196859495765,0.0014805675930145,0.000660153155532,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Under the Silver Lake,8,2018,2019-04-19,0.6216216216216215,0.0149856352071801,David Robert Mitchell,David Robert Mitchell,Andrew Garfield,0.7190388170055453,0.0238681786644269,0.000721103858408,0.0001320306311064,0.2508250825082508,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Lily in Love,6,1984,1985-04-19,0.5135135135135135,6.208423872848145e-05,Károly Makk,Frank Cucci,Christopher Plummer,0.0005281225244256,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Winchester,6,2018,2018-02-02,0.4864864864864864,0.0133189442346034,Michael Spierig,Tom Vaughan,Helen Mirren,0.0120147874306839,0.0098231164869366,0.0154603011607679,0.0025085819910219,0.1188118811881188,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
