name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,release_month,release_quarter,is_sequel
Indiana Jones and the Raiders of the Lost Ark,2,1981,1981-06-12,0.8783783783783783,0.3770742489994645,Steven Spielberg,Lawrence Kasdan,Harrison Ford,0.7190388170055453,0.0505537968016584,0.1369483622126526,0.04224980195405334,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Body Heat,8,1981,1981-08-28,0.7432432432432432,0.0133189442346034,Lawrence Kasdan,Lawrence Kasdan,William Hurt,0.7190388170055453,0.1003196859495765,0.0084497545683351,0.0014523369421705836,0.165016501650165,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
An American Werewolf in London,8,1981,1981-08-21,0.7567567567567567,0.0404026725389745,John Landis,John Landis,David Naughton,0.10668074993398469,0.028081697317674,0.0107714858996298,0.0001320306311064167,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Escape from New York,8,1981,1981-07-10,0.7162162162162162,0.0545695458058763,John Carpenter,John Carpenter,Kurt Russell,0.7190388170055453,0.0168456475756818,0.0088662229887475,0.00039609189331925006,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Evil Dead,10,1981,1983-04-15,0.7567567567567567,0.0799865831376707,Sam Raimi,Sam Raimi,Bruce Campbell,0.7190388170055453,0.0009747273151178,0.0010383089870214,0.00039609189331925006,0.0726072607260726,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4,2,0
Porky's,8,1981,1982-03-19,0.5810810810810811,0.0166523261797567,Bob Clark,Bob Clark,Dan Monahan,0.02468972801689992,0.0070141040514386,0.0390866711703825,0.0002640612622128334,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Blow Out,8,1981,1981-07-24,0.7432432432432432,0.0195690353817659,Brian De Palma,Brian De Palma,John Travolta,0.7190388170055453,0.0505537968016584,0.0042144905802786,0.00039609189331925006,0.1485148514851485,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Clash of the Titans,2,1981,1981-06-12,0.6756756756756757,0.0174856716660451,Desmond Davis,Beverley Cross,Laurence Olivier,0.10668074993398469,0.0421267594951642,0.014432198879132,0.0001320306311064167,0.1815181518151815,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Excalibur,8,1981,1981-04-10,0.7432432432432432,0.024569108299496,John Boorman,Thomas Malory,Nigel Terry,0.10668074993398469,0.030890709753172,0.0122823346847892,0.0007921837866385001,0.2541254125412541,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Mad Max 2,8,1981,1982-05-21,0.7702702702702702,0.070819782788499,George Miller,Terry Hayes,Mel Gibson,0.012014787430683918,0.0084186102691876,0.0083126153768017,0.0007921837866385001,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,1
Stripes,8,1981,1981-06-26,0.6756756756756757,0.0283191629877935,Ivan Reitman,Len Blum,Bill Murray,0.7190388170055453,0.028081697317674,0.0299576131375746,0.04383416952733034,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Possession,8,1981,1983-10-28,0.7432432432432432,0.0112355805188825,Andrzej Zulawski,Andrzej Zulawski,Isabelle Adjani,0.034988117243200424,0.1003196859495765,0.0003909844957001,0.0019804594665962503,0.2013201320132013,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,4,0
The Cannonball Run,2,1981,1981-06-19,0.5810810810810811,0.0141522897208917,Hal Needham,Brock Yates,Burt Reynolds,0.7190388170055453,0.0505537968016584,0.0253505572357144,0.0023765513599155004,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Thief,8,1981,1981-03-27,0.7432432432432432,0.0112355805188825,Michael Mann,Frank Hohimer,James Caan,0.7190388170055453,0.0154411413579327,0.0040363939146311,0.0001320306311064167,0.198019801980198,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Endless Love,8,1981,1981-07-17,0.4054054054054054,0.0031521293018856,Franco Zeffirelli,Scott Spencer,Brooke Shields,0.7190388170055453,0.1003196859495765,0.0114118577072922,0.0022445207288090837,0.1749174917491749,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Time Bandits,2,1981,1981-11-06,0.6891891891891891,0.0249857810426402,Terry Gilliam,Michael Palin,Sean Connery,0.10668074993398469,0.0140366351401837,0.0148802448321311,0.0011882756799577502,0.1551155115511551,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
The Four Seasons,2,1981,1981-05-22,0.6621621621621622,0.0017354419751954,Alan Alda,Alan Alda,Alan Alda,0.7190388170055453,0.1003196859495765,0.0177109174540441,0.04977554792711909,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Friday the 13th Part 2,8,1981,1981-05-01,0.5675675675675674,0.0254024537857843,Steve Miner,Ron Kurz,Betsy Palmer,0.7190388170055453,0.003502838507066,0.007629290833565,0.00039609189331925006,0.0792079207920792,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5,2,1
Scanners,8,1981,1981-01-14,0.6621621621621622,0.0212357263543426,David Cronenberg,David Cronenberg,Jennifer O'Neill,0.02468972801689992,0.1003196859495765,0.0049962551636223,0.00039609189331925006,0.132013201320132,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,0
For Your Eyes Only,2,1981,1981-06-26,0.6486486486486487,0.039152654309542,John Glen,Richard Maibaum,Roger Moore,0.10668074993398469,0.0786439211566389,0.0192512045115271,0.0007921837866385001,0.2112211221122112,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Halloween II,8,1981,1981-10-30,0.6216216216216215,0.0320692176760911,Rick Rosenthal,John Carpenter,Jamie Lee Curtis,0.7190388170055453,0.0070141040514386,0.0089677920174744,0.0026406126221283337,0.0957095709570957,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10,4,1
Taps,2,1981,1981-12-25,0.6621621621621622,0.0070688530874408,Harold Becker,Darryl Ponicsan,George C. Scott,0.7190388170055453,0.0393177470596662,0.0125931322178947,0.0005281225244256667,0.2079207920792079,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Reds,2,1981,1981-12-25,0.7297297297297297,0.0087355440600175,Warren Beatty,Warren Beatty,Warren Beatty,0.7190388170055453,0.0898799708986311,0.0141829513513735,0.0002640612622128334,0.4356435643564356,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
On Golden Pond,2,1981,1982-02-12,0.7702702702702702,0.0120689260051709,Mark Rydell,Ernest Thompson,Katharine Hepburn,0.7190388170055453,0.1003196859495765,0.0418949143982855,0.00039609189331925006,0.1518151815181518,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,1,0
The Fox and the Hound,0,1981,1981-07-10,0.7297297297297297,0.0362359451075328,Directors,Daniel P. Mannix,Mickey Rooney,0.7190388170055453,0.0336997221886701,0.0222870385496813,0.0022445207288090837,0.066006600660066,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Chariots of Fire,2,1981,1982-04-09,0.7162162162162162,0.0233190900700635,Hugh Hudson,Colin Welland,Ben Cross,0.10668074993398469,0.0154411413579327,0.0208282151271055,0.0007921837866385001,0.2046204620462046,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Absence of Malice,2,1981,1981-12-18,0.6756756756756757,0.00498548937172,Sydney Pollack,Kurt Luedtke,Paul Newman,0.7190388170055453,0.0336997221886701,0.0143003644630069,0.04383416952733034,0.1749174917491749,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Tarzan the Ape Man,3,1981,1981-07-24,0.2027027027027027,0.002193781992654,John Derek,Tom Rowe,Bo Derek,0.7190388170055453,0.0182501537934308,0.0128422245079195,0.016503828888302086,0.1716171617161716,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Victory,2,1981,1981-07-31,0.6486486486486487,0.0120689260051709,John Huston,Yabo Yablonsky,Michael Caine,0.10668074993398469,0.028081697317674,0.0038117919575793,0.0018484288354898336,0.1749174917491749,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Arthur,2,1981,1981-07-17,0.6756756756756757,0.0112355805188825,Steve Gordon,Steve Gordon,Dudley Moore,0.7190388170055453,0.0196546600111798,0.0335276181102467,0.007921837866385001,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
My Dinner with Andre,2,1981,1981-10-11,0.7972972972972973,0.0079021985737292,Louis Malle,Wallace Shawn,Andre Gregory,0.7190388170055453,0.1003196859495765,1.673195845163628e-06,0.0001320306311064167,0.1551155115511551,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Caveman,2,1981,1981-04-17,0.527027027027027,0.0030271274789424,Carl Gottlieb,Rudy De Luca,Ringo Starr,0.7190388170055453,0.1003196859495765,0.0056073888924185,0.0002640612622128334,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Dead & Buried,8,1981,1981-10-09,0.635135135135135,0.0045688166285758,Gary Sherman,Jeff Millar,James Farentino,0.7190388170055453,0.0084186102691876,0.0277437378066639,0.0001320306311064167,0.1023102310231023,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10,4,0
History of the World: Part I,8,1981,1981-06-12,0.6756756756756757,0.0195690353817659,Mel Brooks,Mel Brooks,Mel Brooks,0.7190388170055453,0.030890709753172,0.0111239419351674,0.0014523369421705836,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
The Howling,8,1981,1981-04-10,0.635135135135135,0.0133189442346034,Joe Dante,Gary Brandner,Dee Wallace,0.7190388170055453,0.0028005853981915,0.0063168355209154,0.0007921837866385001,0.0924092409240924,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4,2,0
Dragonslayer,2,1981,1981-06-26,0.6486486486486487,0.0066521803442966,Matthew Robbins,Hal Barwood,Peter MacNicol,0.10668074993398469,0.0505537968016584,0.0049555621556021,0.04224980195405334,0.1518151815181518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Cutter's Way,8,1981,1982-02-10,0.6756756756756757,0.002193781992654,Ivan Passer,Newton Thornburg,Jeff Bridges,0.7190388170055453,0.0084186102691876,0.0006154456148984,0.0001320306311064167,0.1518151815181518,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Quest for Fire,8,1981,1982-02-12,0.7297297297297297,0.0087355440600175,Jean-Jacques Annaud,Gérard Brach,Everett McGill,0.02468972801689992,0.0351042284064191,0.007362309677634,0.0002640612622128334,0.1221122112211221,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
The Final Conflict,8,1981,1981-03-20,0.4999999999999999,0.0079021985737292,Graham Baker,David Seltzer,Sam Neill,0.10668074993398469,0.0140366351401837,0.0071897804974058,0.031687351465540005,0.1485148514851485,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3,1,1
Mommie Dearest,8,1981,1981-09-25,0.6486486486486487,0.0062355076011525,Frank Perry,Christina Crawford,Faye Dunaway,0.7190388170055453,0.0140366351401837,0.0066843373240456,0.04224980195405334,0.2178217821782178,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Private Lessons,8,1981,1981-06-10,0.4459459459459459,0.0014021037806801,Alan Myerson,Dan Greenburg,Sylvia Kristel,0.7190388170055453,0.007856807782088,0.0092295123000711,0.0002640612622128334,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
The Postman Always Rings Twice,8,1981,1981-03-20,0.635135135135135,0.0091522168031617,Bob Rafelson,David Mamet,Jack Nicholson,0.0011882756799577502,0.0336997221886701,0.0043467675293098,0.0001320306311064167,0.1947194719471947,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Ragtime,2,1981,1981-12-25,0.7297297297297297,0.0037354711422874,Milos Forman,E.L. Doctorow,James Cagney,0.7190388170055453,0.1003196859495765,0.0052403173296138,0.0026406126221283337,0.3036303630363036,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Deadly Blessing,8,1981,1981-08-14,0.4999999999999999,0.0021521147183396,Wes Craven,Glenn M. Benest,Maren Jensen,0.7190388170055453,0.0070141040514386,0.0029076283918595,0.0022445207288090837,0.1221122112211221,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8,3,0
Eyewitness,8,1981,1981-02-13,0.554054054054054,0.0018604437981387,Peter Yates,Steve Tesich,William Hurt,0.7190388170055453,0.0238681786644269,0.0022476776640493,0.031687351465540005,0.132013201320132,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Gallipoli,2,1981,1981-08-28,0.7432432432432432,0.0158189806934684,Peter Weir,David Williamson,Mel Gibson,0.012014787430683918,0.1003196859495765,0.0020132711446101,0.0001320306311064167,0.1551155115511551,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Outland,8,1981,1981-05-22,0.635135135135135,0.0116522532620267,Peter Hyams,Peter Hyams,Sean Connery,0.10668074993398469,0.0449357719306623,0.0061021375205467,0.0014523369421705836,0.1518151815181518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Southern Comfort,8,1981,1981-09-25,0.7162162162162162,0.0070688530874408,Walter Hill,Michael Kane,Keith Carradine,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0009242144177449168,0.1419141914191419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
